mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,Task,Model,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__max_features,param_model__n_estimators
0.0022019863128662108,1.879089342055914e-05,0.0008774280548095703,1.013926691703611e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Decision Tree,entropy,,4.0,10.0,,
0.05428762435913086,0.001763784085142541,0.003744173049926758,0.0002563498648054488,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,,1.0,2.0,sqrt,100.0
0.10559463500976562,0.002794711932567619,0.006253862380981445,7.104563226254543e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,,1.0,2.0,sqrt,200.0
0.05485491752624512,0.001931414258025715,0.0037816524505615234,0.00011803088445952413,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,,1.0,5.0,sqrt,100.0
0.1056067943572998,0.0022964310209798947,0.0063079833984375,5.09967476159522e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,,1.0,5.0,sqrt,200.0
0.05374727249145508,0.0015798024135696585,0.003680133819580078,0.00012494139958386743,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,,2.0,2.0,sqrt,100.0
0.10555129051208496,0.002641752145597122,0.006295108795166015,7.647947759842175e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,,2.0,2.0,sqrt,200.0
0.05390315055847168,0.0016433071183712563,0.003652811050415039,8.012084640914993e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,,2.0,5.0,sqrt,100.0
0.10520415306091309,0.002739129728181414,0.006275796890258789,5.6493955208915915e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,,2.0,5.0,sqrt,200.0
0.053404712677001955,0.0013289677577292562,0.0037244319915771484,0.0001230715319704017,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,,1.0,2.0,log2,100.0
0.10539731979370118,0.002684285265639649,0.006252717971801758,0.00010619575679198971,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,,1.0,2.0,log2,200.0
0.05330080986022949,0.001570535778714842,0.003658008575439453,0.00010628168641286006,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,,1.0,5.0,log2,100.0
0.1053248405456543,0.0027409108483394014,0.006259346008300781,7.834604288166596e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,,1.0,5.0,log2,200.0
0.053715181350708005,0.001520395016472052,0.0036714553833007814,6.700748121411228e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,,2.0,2.0,log2,100.0
0.10785851478576661,0.006390636109602989,0.0063324451446533205,0.00010664571511654896,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,,2.0,2.0,log2,200.0
0.05389404296875,0.0015916974119552499,0.003709840774536133,3.2375592679868786e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,,2.0,5.0,log2,100.0
0.10537347793579102,0.002782465040589077,0.006270360946655273,2.7987700992560146e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,,2.0,5.0,log2,200.0
0.053458213806152344,0.001636122396759469,0.0036407947540283204,7.923831343554668e-05,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,5,1.0,2.0,sqrt,100.0
0.10747752189636231,0.0019807854959084143,0.006256532669067383,5.7689886957288224e-05,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,5,1.0,2.0,sqrt,200.0
0.05738401412963867,0.006567177000142308,0.003795623779296875,0.00011722981165927741,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,5,1.0,5.0,sqrt,100.0
0.10534863471984864,0.002534427272016278,0.006265878677368164,0.00010694267956817691,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,5,1.0,5.0,sqrt,200.0
0.05343971252441406,0.0014338814824099815,0.003633928298950195,5.8547642256768554e-05,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,5,2.0,2.0,sqrt,100.0
0.10501308441162109,0.0028315413721000213,0.006254434585571289,8.818355210429747e-05,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,5,2.0,2.0,sqrt,200.0
0.05310840606689453,0.0013320821274072966,0.0036358356475830076,6.35116665199999e-05,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,5,2.0,5.0,sqrt,100.0
0.1050868034362793,0.0026584392204267704,0.006243228912353516,5.283045845722676e-05,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,5,2.0,5.0,sqrt,200.0
0.05343260765075684,0.0013575952642632307,0.0035948753356933594,3.41786151317559e-05,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,5,1.0,2.0,log2,100.0
0.10532517433166504,0.0028449640247000833,0.006293964385986328,0.0001662131768422753,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,5,1.0,2.0,log2,200.0
0.05343313217163086,0.0014140970274933435,0.0036185264587402345,7.302483579224731e-05,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,5,1.0,5.0,log2,100.0
0.10501561164855958,0.0026962123840306757,0.006264162063598633,3.9441495537402965e-05,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,5,1.0,5.0,log2,200.0
0.05334415435791016,0.0015084454930250797,0.0036238670349121095,7.922066409657259e-05,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,5,2.0,2.0,log2,100.0
0.10513501167297364,0.0027441371667418987,0.006251001358032226,9.683324142061947e-05,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,5,2.0,2.0,log2,200.0
0.05339870452880859,0.0014351814781267608,0.0036133289337158202,7.180265164759332e-05,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,5,2.0,5.0,log2,100.0
0.10480575561523438,0.0026559288765896296,0.006265830993652344,9.139531728599484e-05,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,5,2.0,5.0,log2,200.0
0.05365281105041504,0.0013301156535072706,0.0036134243011474608,3.9262089411822616e-05,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,10,1.0,2.0,sqrt,100.0
0.10530295372009277,0.002682253890615806,0.006230640411376953,2.859767002364414e-05,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,10,1.0,2.0,sqrt,200.0
0.053583812713623044,0.0015013798714111728,0.003633880615234375,8.13242383305114e-05,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,10,1.0,5.0,sqrt,100.0
0.10520553588867188,0.0025998046036781962,0.00628209114074707,0.00010858745328354149,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,10,1.0,5.0,sqrt,200.0
0.0536468505859375,0.0014620116418217455,0.0037569046020507813,0.00012500498690007974,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,10,2.0,2.0,sqrt,100.0
0.10545988082885742,0.002904524909903822,0.006301116943359375,4.300727534470275e-05,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,10,2.0,2.0,sqrt,200.0
0.05376148223876953,0.0014457792122043076,0.0036680221557617186,4.7257762034590545e-05,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,10,2.0,5.0,sqrt,100.0
0.10526957511901855,0.0026911840731305924,0.006282997131347656,0.00010299863637110523,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,10,2.0,5.0,sqrt,200.0
0.0535484790802002,0.0011590087441933458,0.003713703155517578,0.0001390696695936492,,,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,10,1.0,2.0,log2,100.0
0.10559921264648438,0.0028334003726998,0.006206226348876953,3.260373851280972e-05,,,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,10,1.0,2.0,log2,200.0
0.05351057052612305,0.0013174078598076565,0.0036019325256347657,7.36858606690234e-05,,,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,10,1.0,5.0,log2,100.0
0.10559377670288086,0.0027648695190575488,0.006265592575073242,4.123287860844421e-05,,,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,10,1.0,5.0,log2,200.0
0.05371160507202148,0.0013628249937026908,0.003671693801879883,9.69652083741268e-05,,,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,10,2.0,2.0,log2,100.0
0.10552973747253418,0.0028474098647159854,0.006250858306884766,4.832033524709303e-05,,,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,10,2.0,2.0,log2,200.0
0.05361032485961914,0.0015283282633556908,0.0036437511444091797,3.482576520597565e-05,,,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,10,2.0,5.0,log2,100.0
0.10550160408020019,0.002633250654851264,0.006328201293945313,8.190205333574775e-05,,,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Commerce Risk,Random Forest,,10,2.0,5.0,log2,200.0
0.004334592819213867,0.00014707366371615057,0.0010132312774658204,0.00011710060487908523,0.1,lbfgs,"{'model__C': 0.1, 'model__solver': 'lbfgs'}",0.7152173913043477,0.8016197783461211,0.6974153297682709,0.7776292335115865,0.7940491875274484,0.757186184091555,0.04262646639081109,1,0.8912037037037037,0.8714506172839506,0.8590896757563424,0.8602835436168769,0.8703159041394336,0.8704686889000615,0.011525168024857067,xAPI Benchmark,Logistic Regression,,,,,,
0.002158832550048828,4.498609222003512e-05,0.0,0.0,0.1,liblinear,"{'model__C': 0.1, 'model__solver': 'liblinear'}",,,,,,,,4,,,,,,,,xAPI Benchmark,Logistic Regression,,,,,,
0.005710029602050781,0.00022271238822720458,0.0009756088256835938,2.4024738814660288e-05,1.0,lbfgs,"{'model__C': 1.0, 'model__solver': 'lbfgs'}",0.6887468030690537,0.762830349531117,0.7307486631016044,0.7820855614973262,0.7005709266578832,0.7329964607713969,0.03553674377962419,2,0.9060185185185187,0.8771604938271604,0.8927231718898386,0.8865910324243659,0.8904411764705883,0.8905868786260944,0.009369686050591144,xAPI Benchmark,Logistic Regression,,,,,,
0.0021214008331298826,1.5064885011406746e-05,0.0,0.0,1.0,liblinear,"{'model__C': 1.0, 'model__solver': 'liblinear'}",,,,,,,,4,,,,,,,,xAPI Benchmark,Logistic Regression,,,,,,
0.008127880096435548,0.0004886341496080852,0.0009834766387939453,3.7267500878243694e-05,10.0,lbfgs,"{'model__C': 10.0, 'model__solver': 'lbfgs'}",0.6789428815004263,0.7581415174765559,0.6989304812834226,0.7820855614973262,0.6637022397891963,0.7163605363093855,0.045917781360308746,3,0.9060185185185187,0.8882716049382716,0.8968898385565053,0.8865910324243659,0.8879901960784314,0.8931522381032186,0.007389553529005676,xAPI Benchmark,Logistic Regression,,,,,,
0.0021454334259033204,3.214448375284951e-05,0.0,0.0,10.0,liblinear,"{'model__C': 10.0, 'model__solver': 'liblinear'}",,,,,,,,4,,,,,,,,xAPI Benchmark,Logistic Regression,,,,,,
0.00261993408203125,4.683366302647808e-05,0.0009060382843017578,2.551386270977891e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.6817988064791134,0.6460358056265986,0.6938502673796791,0.7227272727272727,0.7001097935880544,0.6889043891601436,0.025227821990653782,63,0.7743827160493827,0.7902777777777777,0.7882800841134174,0.7738400488400488,0.776525054466231,0.7806611362493715,0.007121532517808134,xAPI Benchmark,Decision Tree,gini,3,1.0,2.0,,
0.0027704238891601562,0.00022482717782520102,0.0009854793548583984,0.00016422576325501523,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.6817988064791134,0.6460358056265986,0.6938502673796791,0.7227272727272727,0.7001097935880544,0.6889043891601436,0.025227821990653782,63,0.7743827160493827,0.7902777777777777,0.7882800841134174,0.7738400488400488,0.776525054466231,0.7806611362493715,0.007121532517808134,xAPI Benchmark,Decision Tree,gini,3,1.0,5.0,,
0.0026521205902099608,0.00012299223053801028,0.0009180545806884765,4.9182834668112564e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.6817988064791134,0.6460358056265986,0.6938502673796791,0.7227272727272727,0.7001097935880544,0.6889043891601436,0.025227821990653782,63,0.7743827160493827,0.7902777777777777,0.7882800841134174,0.7738400488400488,0.776525054466231,0.7806611362493715,0.007121532517808134,xAPI Benchmark,Decision Tree,gini,3,1.0,10.0,,
0.0025376796722412108,2.9072758016262307e-05,0.0008954524993896485,3.13700870618066e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.6817988064791134,0.6460358056265986,0.6938502673796791,0.7227272727272727,0.7001097935880544,0.6889043891601436,0.025227821990653782,63,0.7743827160493827,0.7878086419753085,0.7858109483109482,0.7701770451770451,0.774074074074074,0.7784506851173517,0.007012860261809331,xAPI Benchmark,Decision Tree,gini,3,2.0,2.0,,
0.002565765380859375,2.8503377381404102e-05,0.0009068965911865235,3.984384641185718e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.6817988064791134,0.6460358056265986,0.6938502673796791,0.7227272727272727,0.7001097935880544,0.6889043891601436,0.025227821990653782,63,0.7743827160493827,0.7878086419753085,0.7858109483109482,0.7701770451770451,0.774074074074074,0.7784506851173517,0.007012860261809331,xAPI Benchmark,Decision Tree,gini,3,2.0,5.0,,
0.002588367462158203,7.305864219047128e-05,0.000872802734375,1.303903340266917e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.6817988064791134,0.6460358056265986,0.6938502673796791,0.7227272727272727,0.7001097935880544,0.6889043891601436,0.025227821990653782,63,0.7743827160493827,0.7878086419753085,0.7858109483109482,0.7701770451770451,0.774074074074074,0.7784506851173517,0.007012860261809331,xAPI Benchmark,Decision Tree,gini,3,2.0,10.0,,
0.0025957584381103515,0.0001330847810212784,0.0008922576904296875,2.6083297657969193e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.6817988064791134,0.6460358056265986,0.6938502673796791,0.7227272727272727,0.7001097935880544,0.6889043891601436,0.025227821990653782,63,0.7743827160493827,0.786574074074074,0.7858109483109482,0.7701770451770451,0.774074074074074,0.7782037715371048,0.00669349393462916,xAPI Benchmark,Decision Tree,gini,3,4.0,2.0,,
0.0025473117828369142,5.138158792686277e-05,0.0008825302124023437,1.902132053212388e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.6817988064791134,0.6460358056265986,0.6938502673796791,0.7227272727272727,0.7001097935880544,0.6889043891601436,0.025227821990653782,63,0.7743827160493827,0.786574074074074,0.7858109483109482,0.7701770451770451,0.774074074074074,0.7782037715371048,0.00669349393462916,xAPI Benchmark,Decision Tree,gini,3,4.0,5.0,,
0.0025235652923583985,1.405545771739955e-05,0.0008957862854003906,3.2963004683851115e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.6817988064791134,0.6460358056265986,0.6938502673796791,0.7227272727272727,0.7001097935880544,0.6889043891601436,0.025227821990653782,63,0.7743827160493827,0.786574074074074,0.7858109483109482,0.7701770451770451,0.774074074074074,0.7782037715371048,0.00669349393462916,xAPI Benchmark,Decision Tree,gini,3,4.0,10.0,,
0.0028544902801513673,4.830659309169788e-05,0.0009171962738037109,6.960956963857832e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.7138107416879796,0.6495311167945439,0.690017825311943,0.7762032085561498,0.7079929732103646,0.7075111731121961,0.041051715133153026,39,0.8919753086419754,0.8683641975308642,0.8672602089268756,0.8564339981006648,0.88099128540305,0.873004999720686,0.012270217116986427,xAPI Benchmark,Decision Tree,gini,5,1.0,2.0,,
0.002814054489135742,5.9656120960363056e-05,0.0008858680725097656,6.724249333467723e-06,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.7138107416879796,0.6495311167945439,0.690017825311943,0.7762032085561498,0.7246596398770312,0.7108445064455295,0.04162811262203038,37,0.8919753086419754,0.865895061728395,0.8647910731244064,0.8539648622981956,0.8736383442265795,0.8700529300039104,0.012627325997370866,xAPI Benchmark,Decision Tree,gini,5,1.0,5.0,,
